I, [2024-11-08T19:06:22.508385 #96450]  INFO -- : Item initialized with name: Sample Product, price: 99.99, rating: 4.5, rating_amount: 150, image_path: /images/sample.png
I, [2024-11-08T19:06:22.508453 #96450]  INFO -- : Item initialized with name: Partial Product, price: 49.99, rating: 0.0, rating_amount: 0, image_path: default.png
I, [2024-11-08T19:06:22.508472 #96450]  INFO -- : Item initialized with name: Placeholder, price: 0.0, rating: 0.0, rating_amount: 0, image_path: default.png
I, [2024-11-08T19:06:23.106371 #96450]  INFO -- : Item initialized with name: Fantastic Silk Bench, price: 77.24, rating: 2, rating_amount: 595, image_path: https://loremflickr.com/300/300
I, [2024-11-08T19:06:23.106428 #96450]  INFO -- : Generated fake Item: Item Details - name: Fantastic Silk Bench, price: 77.24, rating: 2, rating_amount: 595, image_path: https://loremflickr.com/300/300
I, [2024-11-08T19:06:23.106461 #96450]  INFO -- : Item updated with name: Updated Product, price: 120.0, rating: 4.5, rating_amount: 150, image_path: /images/sample.png
I, [2024-11-08T19:06:23.106476 #96450]  INFO -- : Item initialized with name: Item A, price: 10.0, rating: 0.0, rating_amount: 0, image_path: default.png
I, [2024-11-08T19:06:23.106484 #96450]  INFO -- : Item initialized with name: Item B, price: 20.0, rating: 0.0, rating_amount: 0, image_path: default.png
I, [2024-11-08T19:06:23.106534 #96450]  INFO -- : Item updated with name: Updated Product, price: 120.0, rating: 3.5, rating_amount: 200, image_path: /images/sample.png
I, [2024-11-08T19:13:22.387796 #247]  INFO -- : Item initialized with name: Sample Product, price: 99.99, rating: 4.5, rating_amount: 150, image_path: /images/sample.png
I, [2024-11-08T19:13:22.388749 #247]  INFO -- : Item initialized with name: Partial Product, price: 49.99, rating: 0.0, rating_amount: 0, image_path: default.png
I, [2024-11-08T19:13:22.388774 #247]  INFO -- : Item initialized with name: Placeholder, price: 0.0, rating: 0.0, rating_amount: 0, image_path: default.png
I, [2024-11-08T19:13:22.983198 #247]  INFO -- : Item initialized with name: Small Rubber Bench, price: 21.08, rating: 1, rating_amount: 861, image_path: https://loremflickr.com/300/300
I, [2024-11-08T19:13:22.983250 #247]  INFO -- : Generated fake Item: Item Details - name: Small Rubber Bench, price: 21.08, rating: 1, rating_amount: 861, image_path: https://loremflickr.com/300/300
I, [2024-11-08T19:13:22.983281 #247]  INFO -- : Item updated with name: Updated Product, price: 120.0, rating: 4.5, rating_amount: 150, image_path: /images/sample.png
I, [2024-11-08T19:13:22.983298 #247]  INFO -- : Item initialized with name: Item A, price: 10.0, rating: 0.0, rating_amount: 0, image_path: default.png
